date,price,vol_spot_24h,market_cap
2024-02-12,49990.339787852776,19774045578.339703,981125405778.3348
2024-02-11,48195.768280372664,10729231940.199951,945844024920.3496
2024-02-10,47734.13894659197,8946206047.393436,936749922144.106
2024-02-09,47143.29796522141,23227078402.60452,925110001845.4032
2024-02-08,45316.31901036931,14867498245.861301,889212944231.0344
2024-02-07,44307.40002301276,11845186708.106527,869377339399.7446
2024-02-06,43079.1061135709,9258767755.64514,845232782998.3018
2024-02-05,42649.37173579048,10443640300.360882,836755083833.1677
2024-02-04,42567.03990651624,5761274392.101059,835099599456.233
2024-02-03,42992.43786318663,4224834581.282743,843403848833.9985
2024-02-02,43141.88897820458,9917499266.995707,846294461390.8424
2024-02-01,43071.84665904357,11597021679.78132,844869864225.6302
2024-01-31,42601.072252716374,14048786279.722675,835595536620.4863
2024-01-30,42960.86792072956,13127821572.12578,842615904302.2478
2024-01-29,43281.70482406613,9442810955.714314,848870789231.0281
2024-01-28,42042.851558894414,8321443000.6898155,824532296431.7883
2024-01-27,42146.81932320073,5056420834.414387,826528882582.4086
2024-01-26,41884.80204870226,13696429833.787521,821346015300.7198
2024-01-25,39936.91433853749,9517224909.276676,783110213388.7078
2024-01-24,40113.26356460132,11219340941.900898,786523061685.68
2024-01-23,39753.055197401656,15674024628.208708,779421973761.9889
2024-01-22,39479.80700292439,17061405538.530294,774027001808.2355
2024-01-21,41547.67786591509,3824022997.8436065,814528970852.0261
2024-01-20,41697.78230083349,5234017517.367699,817434192411.216
2024-01-19,41629.97535215928,13692837650.547033,816068743390.5474
2024-01-18,41248.584353615086,13307014781.070393,808557060420.2867
2024-01-17,42736.03859950494,10267820724.620275,837676827811.8827
2024-01-16,43160.9864902297,12459674330.619392,843483289707.2742
2024-01-15,42538.24676415408,11251370638.89392,831313258494.0029
2024-01-14,41892.41789089893,7974110022.181407,818692002426.9177
2024-01-13,42864.80702739115,9951995552.084305,837695135914.3728
2024-01-12,42914.192724164466,22122678358.594456,838660267005.347
2024-01-11,46367.251013785564,23021256940.591457,906142435568.3824
2024-01-10,46579.90984774905,25089862757.993748,910298368679.3516
2024-01-09,46106.18580502014,18468321551.80861,901040509986.4121
2024-01-08,46932.47724353296,20789559764.918694,917188496339.1226
2024-01-07,43922.60924378843,7287309851.074516,858367473733.8153
2024-01-06,43994.00981272236,5950648625.927187,859762835417.3346
2024-01-05,44162.47914434842,15234311074.935951,863055185236.2365
2024-01-04,44229.78186499435,14044575912.926874,864370463797.5718
2024-01-03,42857.716687380045,21570906045.21607,837556571349.3792
2024-01-02,44885.691406149606,19185252061.935226,877188723585.2451
2024-01-01,44180.84323321222,6911342371.5039625,863414069574.7772
2023-12-31,42272.37016259612,7083290188.461467,826117305185.8212
2023-12-30,42230.07678618296,7009634454.009524,825290777361.2573
2023-12-29,42086.955077883584,11882906881.132477,822493789174.4325
2023-12-28,42605.1705494076,10055870842.84021,832621131625.1716
2023-12-27,43434.168304101346,9429010131.197165,848822006770.769
2023-12-26,42534.42950777797,10302089279.956015,831238658902.3903
2023-12-25,43621.23769684098,7077926555.64189,852477852468.9966
2023-12-24,43058.521703826955,6440193226.527536,841480848564.4216
2023-12-23,43783.23960317001,4860308260.659522,855643811173.8607
2023-12-22,44021.34762662324,9401390804.524487,860297090796.5006
2023-12-21,43855.29407399432,10350917900.510506,857051951882.2007
2023-12-20,43637.571324922246,13312659060.056013,852797056070.8411
2023-12-19,42275.50383985616,10911264885.155983,826178545778.7529
2023-12-18,42632.73266440584,11718430914.5144,833159770459.0006
2023-12-17,41411.57448907072,6791568820.28581,809295012056.9247
2023-12-16,42235.98564558593,6515028029.090947,825406252575.6334
2023-12-15,42004.562017090015,8854041043.219421,820883604245.4354
2023-12-14,42991.2862716241,11802867332.780567,840166885002.6251
2023-12-13,42923.101205764186,13522398492.595312,838834363011.4178
2023-12-12,41476.77145605494,11044337271.297583,810569138453.5314
2023-12-11,41225.4814224671,20117072258.147385,805658246431.8833
2023-12-10,43755.35616389843,5791822622.052171,855098892788.122
2023-12-09,43733.83967146874,7952422413.035184,854678401893.604
2023-12-08,44214.94326947712,11408683509.474453,864080477205.9922
2023-12-07,43288.7187599168,13753912463.389084,845979526327.3951
2023-12-06,43778.36488217665,14672194219.400597,855548545842.0356
2023-12-05,44096.323586115264,18593499297.85757,861762325354.4645
2023-12-04,41957.25365419187,19506299652.22144,819959069919.1168
2023-12-03,39996.47041793461,6974402849.338953,781640022348.331
2023-12-02,39467.30037235815,7151050232.290392,771298597669.393
2023-12-01,38701.89109512894,10637243641.132298,756340414652.0538
2023-11-30,37718.105969550474,6822672025.286041,737114572483.7833
2023-11-29,37830.71701456932,9148903192.551567,739315299168.5492
2023-11-28,37828.5247822885,10451104313.600996,739272456975.9491
2023-11-27,37238.29532680577,8317432779.359064,727737765040.5503
2023-11-26,37487.83372220348,5873931495.226667,732614425278.749
2023-11-25,37803.79641710588,3541891431.8611007,738789197335.4855
2023-11-24,37727.4596745005,11197523756.495157,737297369367.3527
2023-11-23,37300.04111710897,6742341468.5415125,728944446040.3535
2023-11-22,37436.615322658545,12617794938.720161,731613478181.5022
2023-11-21,35907.48057609665,12363358141.70171,701730018341.4984
2023-11-20,37486.11980774278,10522279436.166603,732580930719.77
2023-11-19,37446.574012238096,5479850173.632587,731808098113.3157
2023-11-18,36592.43534726244,5489368645.570993,715115901071.8295
2023-11-17,36604.91262673173,11361119669.987541,715359741113.246
2023-11-16,36196.98708263106,12731275224.974718,707387764384.411
2023-11-15,37883.57597670412,13853542641.134405,740348307329.3351
2023-11-14,35542.16941710504,11520012015.477488,694581068725.3044
2023-11-13,36487.58734908907,8897079814.00281,713025143676.7994
2023-11-12,37072.073841645164,5143832559.3340645,724418647822.149
2023-11-11,37171.31102316358,6340241878.654762,726321135441.0535
2023-11-10,37335.74191433333,10843917809.73159,729496266159.1306
2023-11-09,36707.5418917616,18879680807.331257,717186667595.2057
2023-11-08,35655.169547637815,8399276387.090137,696594370003.9785
2023-11-07,35445.69636695503,9216146126.30103,692468648389.7773
2023-11-06,35047.9167353945,6241428286.877058,684668063009.2787
2023-11-05,35048.08070078922,5899499742.143059,684643858506.9496
2023-11-04,35091.862445583145,4570921573.961989,685462508597.9927
2023-11-03,34741.768830884044,8767479595.17961,678587728330.3102
2023-11-02,34941.98550458718,11517680297.925886,682469145288.9459
2023-11-01,35415.78292613733,11563169165.603718,691691915006.6129
2023-10-31,34671.23246893709,8138046442.06633,677116792488.35
2023-10-30,34495.325591693196,8783247967.775143,673648864882.4989
2023-10-29,34534.4350097175,5402545666.131378,674378500952.4805
2023-10-28,34102.387695750724,5020978077.698136,665912209176.77
2023-10-27,33908.75577168959,8225341308.927417,662097482337.1798
2023-10-26,34153.69392246163,10020810107.631077,666847458466.671
2023-10-25,34507.50321288865,13594261229.600924,673722974398.2966
2023-10-24,33899.062791299635,23144777708.965527,661813708010.8125
2023-10-23,33080.55818303886,20051690406.417606,645808150969.4832
2023-10-22,29989.390063062016,7890008703.632469,585431310439.6414
2023-10-21,29924.77147706307,9301248772.66747,584141444331.63
2023-10-20,29685.083429891944,17332917900.131916,579434067578.7631
2023-10-19,28718.57691291069,11878634187.55222,560545869679.3772
2023-10-18,28329.110771773478,10165340401.629284,552918717031.8032
2023-10-17,28417.614507387098,12070525211.668045,554620188377.4098
2023-10-16,28514.020908295304,22104593059.24204,556472845709.315
2023-10-15,27157.455487317227,5762262338.569337,529975028089.44696
2023-10-14,26865.05282499587,4703129986.157053,524240261823.35895
2023-10-13,26863.156263376517,13365757581.436949,524178914609.4838
2023-10-12,26748.665226910798,8088478690.948541,521921293340.7448
2023-10-11,26873.159380993497,11682705268.50543,524323206989.4612
2023-10-10,27393.982000908745,8562310898.456793,534457602415.06366
2023-10-09,27580.169042129615,9999765459.648098,538062207347.1327
2023-10-08,27932.452908831725,6446313235.299469,544907687968.13477
2023-10-07,27981.30840091651,5352537112.582554,545834684771.0697
2023-10-06,27962.494705494675,11046181335.31604,545438155400.05084
2023-10-05,27417.961536624487,9307928313.802025,534788710669.93744
2023-10-04,27791.32100041092,8933866255.326134,542046788273.1897
2023-10-03,27424.02525473385,8832045950.090912,534860006439.5851
2023-10-02,27526.548377598345,16420870085.667439,536831169583.72644
2023-10-01,27973.843307182837,7400100318.473005,545527709178.53
2023-09-30,26969.88050862177,4315355522.686077,525925480611.3661
2023-09-29,26913.910813693234,8173278138.523209,524810306905.3169
2023-09-28,27020.4962114798,12014422029.55126,526864549478.7812
2023-09-27,26348.864053065216,10032639151.951225,513744697091.8066
2023-09-26,26212.314306553824,7272354451.28326,511056249572.01855
2023-09-25,26292.479210181657,8877284689.452353,512596360500.6361
2023-09-24,26261.20264134915,5885214870.767413,511963458553.23376
2023-09-23,26597.652479894703,5517810508.611216,518497616380.1451
2023-09-22,26598.9512013672,7812555661.736276,518497159418.27264
2023-09-21,26570.54023237026,10077612318.828209,517922269898.4424
2023-09-20,27132.04943123582,9665287526.070507,528843988772.29034
2023-09-19,27213.109022592318,10061961887.439661,530398951896.2491
2023-09-18,26747.863144586827,11542159846.333216,521307828329.0539
2023-09-17,26532.61722054686,4354934194.29983,517087039737.20544
2023-09-16,26571.02254016215,4850704727.29497,517810587061.0142
2023-09-15,26606.543141521037,7907001518.089457,518476544529.451
2023-09-14,26541.125379536672,9741346757.501194,517170893963.8911
2023-09-13,26230.60783316667,9072385718.969284,511093373537.0603
2023-09-12,25831.19737235797,13302129252.16364,503287765205.36365
2023-09-11,25168.835040228776,10217664215.545023,490360159555.65546
2023-09-10,25836.41539239926,4931487906.428573,503340988357.50574
2023-09-09,25905.70910680737,3427638283.479992,504667176181.53143
2023-09-08,25912.42218338945,7262120688.428701,504773491796.405
2023-09-07,26236.09800616244,7570411549.831042,511056547407.46497
2023-09-06,25751.24454856505,9264104923.600525,501588844361.908
2023-09-05,25782.026735966254,8302825047.253602,502166512380.76154
2023-09-04,25807.65047502014,7934655121.3089695,502645930433.03906
2023-09-03,25978.481279726722,6208739132.774846,505948770139.3171
2023-09-02,25879.198805982036,5891514333.927947,503989788262.05115
2023-09-01,25803.80793679211,12756633649.720013,502496904809.1053
2023-08-31,25926.749506814787,15105980361.013401,504866563356.80005
2023-08-30,27286.426786327982,12199504007.899103,531318737459.26056
2023-08-29,27727.70605939906,22662472380.187614,539889797012.05286
2023-08-28,26098.206565139084,7815406788.767893,508135344099.0786
2023-08-27,26087.84045822893,4399307286.520514,507914757544.48505
2023-08-26,26011.37020072838,3771829522.668447,506406574594.85297
2023-08-25,26047.25312403588,9006924148.786812,507083183218.6619
2023-08-24,26166.381332351644,9473845872.774057,509380291237.35614
2023-08-23,26434.869507590232,12745092892.626884,514583628277.61566
2023-08-22,26035.210751601957,10567476229.15401,506780740533.3469
2023-08-21,26120.052102712565,9939232671.503267,508409183144.13074
2023-08-20,26188.88966229411,6414296151.227597,509721561441.8874
2023-08-19,26114.48935061693,7698241604.292188,508246877050.9804
2023-08-18,26063.6746999433,18211970338.79651,507234764767.88617
2023-08-17,26668.55758376716,23635998499.326855,518984451595.53143
2023-08-16,28699.51891274921,11105509520.665377,558480067652.8158
2023-08-15,29159.4987296582,9477539672.07872,567401359889.4995
2023-08-14,29389.42257996435,10757096041.090502,571843573051.5983
2023-08-13,29282.87201123775,4853391106.486968,569739066019.342
2023-08-12,29426.72264658573,4188468781.361895,572512867799.7225
2023-08-11,29407.32413443092,7841473570.526687,572105140261.1759
2023-08-10,29422.175376961935,9063775236.007349,572366112870.6023
2023-08-09,29556.920503704707,11507577352.877657,574963917353.0107
2023-08-08,29759.41037937571,13533369370.14296,578872967959.946
2023-08-07,29173.91203344186,9447603911.308899,567461033614.6768
2023-08-06,29052.44183567807,4696728237.729381,565071620640.6813
2023-08-05,29063.11363563595,4236515265.3593597,565249746813.3699
2023-08-04,29093.928718635103,9138537116.35583,565821431455.3864
2023-08-03,29169.86938406078,9696780290.583103,567276105138.5962
2023-08-02,29136.03947680497,14289721725.063587,566590699313.227
2023-08-01,29658.946180713796,14004882471.473793,576730427969.8063
2023-07-31,29230.802416711667,8325893366.167232,568380149901.4999
2023-07-30,29269.44298184729,5640704448.553055,569104980650.653
2023-07-29,29365.52398885135,4049057646.3717136,570943223230.0289
2023-07-28,29307.30432223654,7726918628.883749,569787100859.7102
2023-07-27,29235.586030255967,7137421152.362722,568366455282.6356
2023-07-26,29371.74156343257,9329169243.415895,570988300810.6567
2023-07-25,29246.99312963358,7049145744.497989,568536686495.9166
2023-07-24,29202.40367250465,10889790115.520382,567645258521.6692
2023-07-23,30101.106638900914,6149089755.343303,585086106340.9203
2023-07-22,29789.76404096124,4931556200.765452,579007438032.5253
2023-07-21,29919.37838531892,7413648774.335966,581500681593.7854
2023-07-20,29803.892379621353,9910400057.695126,579236025655.4116
2023-07-19,29925.919226471517,8284873050.112363,581583665950.2008
2023-07-18,29877.7933943952,9705422889.630836,580619640702.2911
2023-07-17,30157.484629651168,9823659334.08306,586025126835.8915
2023-07-16,30253.236542739378,6043340582.05178,587859896752.351
2023-07-15,30313.591456368027,5523548246.956302,589003297677.5516
2023-07-14,30344.89853740809,15871715939.052822,589585447510.107
2023-07-13,31482.15005093067,18389337435.804016,611654478265.3123
2023-07-12,30400.935518888633,10840493664.499712,590625179931.8667
2023-07-11,30633.572945793665,8669326851.504723,595117839580.0476
2023-07-10,30418.61442371304,11223299384.45237,590915988633.5391
2023-07-09,30176.038898127706,5269063213.39984,586174625170.6656
2023-07-08,30309.656959310098,4680775528.3914,588737989601.277
2023-07-07,30360.301593021915,10060986579.173008,589687743157.344
2023-07-06,29921.985364434164,16391813062.294277,581141987081.416
2023-07-05,30512.33277726343,9052659289.121328,592581326897.5425
2023-07-04,30774.279107212707,9040668738.265402,597638808333.0038
2023-07-03,31147.60660949342,11487374103.340172,604860823580.9094
2023-07-02,30624.65305836668,7241500793.536865,594679251727.0367
2023-07-01,30586.62725307816,5864596049.502834,593907973923.4412
2023-06-30,30467.289856726737,20696983836.592503,591565452381.6273
2023-06-29,30443.89142832079,9681506385.644457,591081273398.0537
2023-06-28,30084.73952528763,10866043103.61421,584080536530.571
2023-06-27,30689.39575691898,12396046313.336987,595799325815.4615
2023-06-26,30268.380863296334,12543524564.534512,587599109110.9841
2023-06-25,30470.01496761792,9124044652.319221,591485454052.1475
2023-06-24,30558.881599833854,9122270224.134083,593181506622.5349
2023-06-23,30705.39659209961,19600221105.44111,595996906359.2809
2023-06-22,29899.86949899778,15512440008.817726,580338527053.8475
2023-06-21,29999.44113825855,27360101599.210045,582245833300.5947
2023-06-20,28319.087033145897,17501896035.700607,549610809173.7575
2023-06-19,26741.94167159287,9350813060.874435,518979524923.5192
2023-06-18,26357.026786657425,6289676809.545339,511486095957.5347
2023-06-17,26547.45557455795,7402144287.286386,515156693856.24384
2023-06-16,26358.477923079405,12011145775.031029,511465493616.75244
2023-06-15,25582.267036194815,11573801143.871363,496379915920.32513
2023-06-14,25174.64059076063,9722098327.367483,488447011643.66034
2023-06-13,25967.166156324256,10123828025.117079,503804233325.3807
2023-06-12,25950.055855338065,8197138880.942506,503447769479.47345
