date,price,vol_spot_24h,market_cap
2018-10-18,6635.74183249,2820354466.330306,114953321633.4926
2018-10-19,6517.51108771,2625598930.572841,112970698851.37468
2018-10-20,6483.82776947,2652532021.929972,112394945004.92676
2018-10-21,6532.67875038,2387105749.143392,113214078424.96126
2018-10-22,6529.67002137,2127987152.586655,113208108538.70483
2018-10-23,6512.5890593,2655159954.716826,112905904007.05743
2018-10-24,6472.79966064,2784381146.568883,112227883463.22098
2018-10-25,6481.44358956,2607022301.561287,112363064964.16647
2018-10-26,6458.19152184,2618534041.346836,112010056845.2184
2018-10-27,6468.82642497,2698016930.882006,112200801079.02805
2018-10-28,6457.05863519,2383295890.55824,111998326691.92026
2018-10-29,6481.32314167,2065446088.788402,112422008134.01062
2018-10-30,6292.64792393,3631795693.013341,109167179052.3813
2018-10-31,6331.78180791,1962209613.988998,109890575608.1054
2018-11-01,6366.72010955,2042670545.032488,110487418903.24472
2018-11-02,6379.97297217,2922702484.006447,110896563654.92197
2018-11-03,6425.44158304,2675454291.399585,111528929052.5205
2018-11-04,6388.18978831,2582446886.623076,110888814023.684
2018-11-05,6351.06194106,3198297931.747082,110241536216.1873
2018-11-06,6415.44340854,3213571991.086004,111383003826.06792
2018-11-07,6474.84729034,3408876943.856671,112347500910.42683
2018-11-08,6574.80118029,3120683820.785003,113943582818.14384
2018-11-09,6490.45473076,2402484611.464685,112723294658.02625
2018-11-10,6413.78203857,2707057000.478622,111440702127.79549
2018-11-11,6429.89879207,1672332107.608976,111308110603.00996
2018-11-12,6434.28459693,2943678893.568427,111773252086.90736
2018-11-13,6411.35343621,2651674690.982871,111385885801.71518
2018-11-14,6394.28927626,2890964719.217386,111126759494.65369
2018-11-15,5788.61249405,5690409836.804629,100585460320.22012
2018-11-16,5686.54113106,4981978552.514329,98829079080.7242
2018-11-17,5609.95618233,3236633357.046711,97344067023.98212
2018-11-18,5599.19159569,2525819291.493155,97299989131.4034
2018-11-19,5638.86148145,2422604400.750774,98118875508.37688
2018-11-20,4889.19785924,6126269575.232113,85228342224.35999
2018-11-21,4450.71145442,6314969584.020993,76601948314.49545
2018-11-22,4613.44841218,4321511764.357207,80360705527.42929
2018-11-23,4307.38873172,3055231902.513544,75518575145.29533
2018-11-24,4376.9049468,3520222575.53617,76120308175.56718
2018-11-25,3895.83681296,3115187178.442392,67756132282.086784
2018-11-26,4039.83655114,5226773378.179892,70327984591.03267
2018-11-27,3811.92352927,4652103083.720623,66796155268.6834
2018-11-28,3832.9245159,4050028039.14864,66811830848.48212
2018-11-29,4267.24362899,4973628807.699461,74381953561.03812
2018-11-30,4279.47559255,4313265392.487118,74400715839.6163
2018-12-01,4009.68957983,4007783472.588205,69715049461.01839
2018-12-02,4189.573823,3183894471.484765,73075855208.30002
2018-12-03,4124.59354864,3242289555.821971,71784475615.70909
2018-12-04,3878.83923478,3128854932.575369,67489136960.417564
2018-12-05,3943.69281207,3255899964.55098,68592152288.35375
2018-12-06,3751.6919664,3020004368.112703,65355774058.35723
2018-12-07,3466.76386377,3672494312.317788,60357918912.00456
2018-12-08,3408.52361704,5243194483.926532,59348913269.87663
2018-12-09,3424.70586066,3430203804.247037,59526617773.597786
2018-12-10,3550.5464339,2938443353.811616,61832986280.193214
2018-12-11,3433.80844043,2614506143.32925,59805353928.826416
2018-12-12,3378.80877841,2720740076.800313,58852767064.15517
2018-12-13,3438.10007353,2552041789.990701,59878323499.696495
2018-12-14,3294.63615655,2620531732.84816,57318285688.4418
2018-12-15,3216.62714991,2663819604.586118,55998515509.38865
2018-12-16,3221.97620371,2103029919.743622,56171263934.47408
2018-12-17,3217.04683497,1972663570.392054,56050483689.82096
2018-12-18,3506.21701328,3421249875.362642,61143447505.005135
2018-12-19,3655.77504573,3898845061.80057,63720433230.19887
2018-12-20,3687.75055319,4721562503.691853,64363548271.27908
2018-12-21,4065.09723801,6126325232.95458,70578857837.00003
2018-12-22,3846.22749799,4813606168.926531,67118181896.86795
2018-12-23,3960.56777341,3568245607.746693,68846085704.00443
2018-12-24,3941.61774016,3514437242.642075,68680118909.38707
2018-12-25,4021.99025535,5022191528.110896,70266326465.44417
2018-12-26,3759.1784269,4189084247.453542,65350104373.41374
2018-12-27,3781.61308159,3568561115.826988,65972460015.27494
2018-12-28,3587.70388014,3386167814.274972,62808667853.73499
2018-12-29,3854.42109698,3561935968.915151,67263083067.33795
2018-12-30,3778.19393989,3031003209.033743,66838758054.141685
2018-12-31,3809.72822864,3109685385.45629,66494185030.58888
2019-01-01,3692.53156552,2991427568.30354,64422635599.72896
2019-01-02,3794.26425374,2689877851.31483,66188448932.14009
2019-01-03,3872.17218422,3263469039.323021,67643304990.474434
2019-01-04,3776.52580769,2261199754.98875,65922288582.92172
2019-01-05,3815.26807988,2950054796.074142,66650769533.12984
2019-01-06,3787.30785712,2763831883.889694,66070973627.255455
2019-01-07,4013.5200913,3435733235.508936,70084169300.15211
2019-01-08,3989.66871754,3360163853.397214,69602133073.71902
2019-01-09,3973.59125462,3482430797.632785,69418693910.45465
2019-01-10,3982.22591276,3230523440.813054,69609283899.19995
2019-01-11,3623.84772911,4144535969.992497,63326376681.34885
2019-01-12,3632.84930643,3263342032.794205,63121578243.94881
2019-01-13,3598.43634656,2456062889.792403,62924488425.99548
2019-01-14,3495.83231131,2675674829.818869,61050348901.5798
2019-01-15,3648.04828566,3101461657.547051,63758350560.63252
2019-01-16,3567.8012432,2953789408.227035,62348810149.49812
2019-01-17,3597.64732333,2753646523.928816,62969304894.27945
2019-01-18,3620.98128115,3049367561.095727,63320099663.395294
2019-01-19,3597.79325177,2649449860.366885,62898826371.855644
2019-01-20,3674.58727086,2766880413.283615,64269861567.88631
2019-01-21,3539.16753104,2940644468.975576,61969431896.71977
2019-01-22,3531.0041828,2561594564.573847,61784404483.04623
2019-01-23,3571.26690809,2718371971.90301,62482350133.95663
2019-01-24,3555.70000252,2663764215.298325,62216525710.040085
2019-01-25,3565.64200462,2514079887.672157,62397665388.196754
2019-01-26,3564.82241711,2582590473.407218,62386316357.47355
2019-01-27,3563.61456342,2548165746.089901,62374968460.904976
2019-01-28,3553.12168113,2882787006.773549,62192208387.693
2019-01-29,3432.2156683,3445780457.599724,60087154448.40433
2019-01-30,3413.37548325,4865613085.112716,59768195291.00079
2019-01-31,3457.88264918,4973814467.106895,60555372963.791016
2019-02-01,3431.94363786,4330022381.196439,60101226569.37371
2019-02-02,3464.49014756,3765731026.21538,60678990333.1717
2019-02-03,3486.58161626,3310421843.82123,61071179758.43584
2019-02-04,3454.02584383,2375918195.082078,60524138032.473946
2019-02-05,3464.00350886,4454914648.715065,60723961265.783615
2019-02-06,3469.89467708,3653777871.719322,60825168548.915
2019-02-07,3405.83686126,4211212356.014064,59682137962.35292
2019-02-08,3394.01465296,3297274818.370923,59482397752.99236
2019-02-09,3664.28210266,6293135761.36397,64226481382.1611
2019-02-10,3667.40826429,4883557856.511256,64286029202.05369
2019-02-11,3675.69162912,5081021129.885805,64439836442.25577
2019-02-12,3631.44453973,5446022475.782068,63670312531.29947
2019-02-13,3633.96504675,5532706261.952275,63712841387.27635
2019-02-14,3610.06227306,5635612273.288616,63267872020.65663
2019-02-15,3589.66182963,11971659893.345224,62991824523.89914
2019-02-16,3601.2291914,4506367416.966915,63165603231.85129
2019-02-17,3622.59165308,4019925054.643214,63547140519.07759
2019-02-18,3665.0755308,4945386865.287532,64383522064.40136
2019-02-19,3886.52020048,9588927258.746944,68147457622.522125
2019-02-20,3915.00997128,5969708630.056735,68719418872.04398
2019-02-21,3976.80890653,6377580055.125392,69790459105.50142
2019-02-22,3934.81359389,6838246918.228343,69059468752.51183
2019-02-23,3973.64132277,5999302845.797907,69748877117.19371
2019-02-24,4115.33792679,8493566414.707253,72266544791.73584
2019-02-25,3742.8689467,11112465191.137722,66108588220.39571
2019-02-26,3824.68350422,9049456993.516651,67154603799.94677
2019-02-27,3809.20977468,2992667601.164757,66890485485.37128
2019-02-28,3813.37789188,7731184275.976851,67155912259.18905
2019-03-01,3815.60760752,7627783000.608827,67016664287.2375
2019-03-02,3815.75393992,5524886886.074838,67085713233.78275
2019-03-03,3819.64573058,3291046239.40805,67101767698.9016
2019-03-04,3806.9542738,6749676086.649796,66885712070.35212
2019-03-05,3712.8124573,3608196680.951456,65238057881.55199
2019-03-06,3852.46166579,9088065055.193892,67733767403.2078
2019-03-07,3860.51076238,8477459044.147217,67888909504.19792
2019-03-08,3871.63724797,6098011809.539175,68020879276.31612
2019-03-09,3861.8793074,9387592412.254822,67914021946.078575
2019-03-10,3941.60087327,8968209821.64562,69292799411.19722
2019-03-11,3923.55978881,8576340543.966685,68962957216.01791
2019-03-12,3860.35923003,6459945402.485972,67983966610.10971
2019-03-13,3876.48085275,8326845840.668451,68203157396.32404
2019-03-14,3865.81778266,7240802846.749305,67968370343.91208
2019-03-15,3876.69870803,8610482287.345255,68177693410.06057
2019-03-16,3925.4605797,8157372614.811613,69031558676.15643
2019-03-17,4007.70946382,8463266884.802993,70497099778.1464
2019-03-18,3980.99010473,6533306536.989777,70051219293.32379
2019-03-19,3986.70689405,7639543944.601985,70152235369.2381
2019-03-20,4013.57696935,7503839510.974511,70618508801.77231
2019-03-21,4045.57263351,9137227916.145351,71208656536.95811
2019-03-22,3983.3177813,9845582434.366615,70175421257.0859
2019-03-23,3989.15849122,9404569962.845264,70227188528.50433
2019-03-24,4008.94538631,9206940724.647112,70485598083.6817
2019-03-25,3993.39490046,9883972400.782845,70330401859.60312
2019-03-26,3927.57729652,10661215003.017866,69206266248.88437
2019-03-27,3938.65974316,19375985748.4686,69368692535.334
2019-03-28,4036.16091792,16215886403.31156,71134892682.49236
2019-03-29,4028.39130118,15160882530.764353,70961529493.34933
2019-03-30,4103.32285951,16340416942.468424,72303023146.20026
2019-03-31,4103.85642133,13007834059.593706,72305792937.34889
2019-04-01,4103.52173855,9729996888.256723,72310769858.13646
2019-04-02,4146.32192771,12393581266.933498,73066822741.99345
2019-04-03,4862.23042777,24241877355.46616,86200568432.5752
2019-04-04,4955.83182402,27840300618.851505,87673795383.52638
2019-04-05,4899.02155378,23773239680.77824,86482892583.41296
2019-04-06,5014.95582689,20072621554.053333,88332459637.71431
2019-04-07,5041.86907589,19652913084.113808,88955701285.46048
2019-04-08,5176.97788362,22875598540.26693,91102196906.19292
2019-04-09,5266.89477647,21960916922.811954,92817357385.16908
2019-04-10,5172.17526476,15780870292.553698,91255525157.87744
2019-04-11,5308.90568316,19407452726.86936,93646653914.38364
2019-04-12,5047.79316241,19758274668.34452,89079171479.86377
2019-04-13,5082.46515242,15595642633.838465,89668931907.92058
2019-04-14,5072.98719134,12260233700.583128,89473995793.9539
2019-04-15,5149.3144928,12373544680.894629,90952758268.0811
2019-04-16,5039.8810174,13837248984.63684,89148028192.09521
2019-04-17,5213.59837696,13646324289.841606,91835875597.91148
2019-04-18,5218.95715038,14530488675.954275,92156851198.58775
2019-04-19,5274.76701334,15343841014.064018,93215173176.98566
2019-04-20,5280.35444438,16257796673.886168,93210585886.91351
2019-04-21,5307.68918344,14990889921.786966,93900276128.91374
2019-04-22,5311.1648403,16383813161.830387,93759009855.06888
2019-04-23,5380.93578958,17199396916.729523,94990455842.8902
2019-04-24,5557.92572761,19400647819.940308,98039931169.25388
2019-04-25,5452.10175339,20538511242.262634,96218396013.24342
2019-04-26,5203.08859873,19329534423.79327,91817406863.89629
2019-04-27,5295.84732005,19632024917.711243,93049690718.15042
2019-04-28,5256.97780247,14876251954.397636,93148101239.95938
2019-04-29,5257.80324923,15573084968.740429,92775167509.00262
2019-04-30,5199.75500856,15442022886.730194,91885324029.7989
2019-05-01,5292.80397456,16794865767.201723,93534079555.95956
2019-05-02,5354.58680017,14566414699.69271,94579889910.03488
2019-05-03,5450.70662049,16512618030.609243,96389607751.5058
2019-05-04,5731.49309961,20006287572.082245,101175865117.03496
2019-05-05,5803.94330905,19242843059.82611,102653043813.21808
2019-05-06,5749.32378046,16184057012.270828,101764683178.68076
2019-05-07,5715.75713597,16811224132.040009,101101531131.03914
2019-05-08,5841.05377127,19408267639.192204,103982497546.43156
2019-05-09,5957.85673286,16672412472.112144,105271848239.8506
2019-05-10,6168.2689964,18401396126.03976,109284325643.20634
2019-05-11,6370.23375861,20801839693.04227,112684642518.92992
2019-05-12,7258.26128066,32480039429.76877,129323693413.35974
2019-05-13,6953.75138859,31545333636.53804,122826926577.3603
2019-05-14,7805.98164949,32078035930.772472,138089773338.27194
2019-05-15,7990.05555353,35426123184.643654,141341132028.998
2019-05-16,8192.22313895,30893707828.036407,144615566025.01224
2019-05-17,7875.91319953,35026947533.93092,139525363820.16046
2019-05-18,7343.37145716,33030146385.78164,130123159718.19748
2019-05-19,7300.65515834,22478772524.43196,129270047519.99455
2019-05-20,8168.73068978,30747684364.455803,144597541605.24557
2019-05-21,7976.8517129,28621475467.769623,141109768386.16797
2019-05-22,7958.36552608,25314342979.04727,141016653223.21735
2019-05-23,7665.79685383,24589881451.395287,135913068220.78972
2019-05-24,7861.81279247,25345060242.591587,139495233992.3291
2019-05-25,7977.24488247,27368459147.198563,141356836449.39377
2019-05-26,8037.62743186,23978335158.48492,142301375408.95212
2019-05-27,8631.08057784,29224396883.37161,152778982387.80127
2019-05-28,8816.03391493,33136840741.2636,156351517828.83902
2019-05-29,8726.97811046,27335990651.150314,154706420284.54605
2019-05-30,8650.67740597,28214892246.82482,153190671229.78632
2019-05-31,8310.89106306,33295240431.3568,147528939419.42154
2019-06-01,8575.64635335,30329343188.810726,152037344606.20877
